,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
32,"2/3 of Republicans and a 1/3 of independents think special counsel Robert Mueller’s #Russia investigation should be shut down, according to a new Axios poll. https://www.breitbart.com/big-government/2018/08/3...","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",3845,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
779,I'm just repeating the word of your abrahamic Lord. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3614,"[2, 7, 12, 11]",0.0,0.0,1.0
839,What kind of faith promotes self worship over humbleness? 👹,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",24336,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
200,Of course they do. That's where informed leftists get their arguing points for their social media posts.,"[0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",22892,"[13, 17, 4, 15, 14, 8, 10]",0.863120568566631,0.2857142857142857,0.7142857142857143
134,Seems only fair that lefties who enjoy harassing ICE agents at home get equal treatment.,"[1, 1, 1, 1, 0, 1, 1, 0]","[1, 1, 0, 1, 0, 1, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1, 0, 0]",14413,"[13, 17, 9, 4, 15, 14, 8, 10]",0.8112781244591328,0.75,0.25
27,Antifa Protesting George Soros for non payment. Soros where's our money...... https://twitter.com/Jamierodr10/status/10356866243...,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",3252,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
880,https://m.youtube.com/watch?v=rEpQaFtvx_E  ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 1, 1]",2410,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
230,Billy Bongo should join the Met Police.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2106,"[2, 7, 12, 11]",0.0,0.0,1.0
489,"They will never care about the unemployment rate or tax cuts. Sorry, Republicans!  Now please focus on the people who vote for you.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16811,"[4, 15, 10, 8]",0.0,0.0,1.0
772,"Peter Strzok, the FBI agent who exchanged anti-Trump text messages with his co-worker girlfriend, was fired today. #DrainTheSwamp https://www.usatoday.com/story/news/politics/2018/...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",24423,"[4, 15, 10, 8]",0.0,0.0,1.0
378,Some on the left claim the only reason Conservatives don't like Obama is that he's black. Hillary claimed her loss was because of sexism. So... I'd prefer a white Obama to a black Reagan? I'd vote for a white Maxine Waters before I'd back a black Rush Limbaugh?,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",19912,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
288,Take another GULP of Koolaide and enjoy your trip. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13105,"[2, 7, 12, 11]",0.0,0.0,1.0
418,"‘Large numbers of inherited (genetic) mistakes—i.e. mutations—are known which affect respiratory function, virtually all harmful. Not a single beneficial one, let alone one which adds any information, has been described in relation to the respira­­tory system.‘ https://creation.com/the-breath-of-life","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",23014,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
674,LOL @BackChannel17 is mad at me for calling them out a disinfo Queen.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15317,"[7, 13, 12, 11]",0.0,0.0,1.0
391,"I actually do have an idea on a post about that... about how Dr. Frank N. Furter at least kept his activities behind closed doors and by invitation only, and had the decency to not parade it down Main Street or demand we bake it a cake.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3532,"[7, 13, 12, 11]",0.0,0.0,1.0
592,"Japanese crypto exchange Coincheck told authorities that it has lost 500 million NEM cryptocurrency coins in today's cyberheist, which at the current exchange rate amounts to roughly $400 million! ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18465,"[7, 13, 12, 11]",0.0,0.0,1.0
498,"It's a damn shame we can't turn this magnificent beast loose on Congress.  Maybe next year's SOTU.  Stop feeding her a week or two beforehand.  Lock the doors and enjoy the screaming.  I'd probably sell my house to be able to hear it in person.  Oh, nice picture of a lion, too.","[1, 0, 1, 0]","[0, 0, 0, 0]","[1, 0, 1, 0]","[0, 0, 0, 0]",6499,"[6, 7, 11, 3]",1.0,0.5,0.5
138,'First Man' is a liberal's wet dream. So pretty much a fantasy fiction movie. I'll pass.,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",15684,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
62,"#SJW ‘s  are the natural end state of post modernist thinking. Where your value is not judged on the goodness of your deeds, but on your group identity. When race, gender, sexuality and colour are more important then #character, and quality of your argument, then your society & culture are doomed.  #wakeupamerica","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",6965,"[13, 9, 15, 14, 8, 10]",0.0,0.0,1.0
471,The left REALLY wants Texas.    Pathetic.  https://www.marketwatch.com/story/beto-orourke-hai...,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",2562,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
647,'...all three rapes occurred after this guy was let out of prison after local authorities ignored his fugitive warrant issued by immigration officials back in 2012.' https://www.mrctv.org/blog/illegal-alien-who-beat-...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19013,"[4, 15, 10, 8]",0.0,0.0,1.0
128,"Me muting idiot Globalist groupies on Gab, on my own little account, is not the same as giant Twatter muting Trump’s base from almost the entire platform. Let’s just clear that brain fart out now should it come up again.","[0, 1, 0, 1, 1]","[0, 1, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 1]",13775,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
976,"Jesus ‘was likely black, female and plus-size’ say researchers.","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15366,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
520,Kind of funny this guy claims to be a Progressive. He is making an argument that Hispanics are under Suspended for disruptive behavior. He's a retired Juvenile Hall Supervisor/Principal that ran for School Board in Fresno.  He wanted old timey discipline. #maga #gabfam @a @amy @microchip https://twitter.com/jxjarvix/status/81672007009309...,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",338,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
838,"I disarrange, every black man I have heard sing sounds like they have a dick in their mouth.","[1, 1, 0, 1]","[1, 1, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",22452,"[7, 13, 12, 11]",0.8112781244591328,0.75,0.25
962,"I have learned some great things from Perry, but I'm post Triber so I lean towards skywatchTv, Tom Horn, Steve Quayle Pastor Begley, Henry Gruver, David Lankford, Coach Dave, Dr. Micheal Heiser, Ravi Zacharias just to name a few. I think there's something to be learned from a lot of good teachers such as Rob Skiba even tho I don't believe in flat earth.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23073,"[4, 15, 10, 8]",0.0,0.0,1.0
64,"Hard times make hard men. Hard men make good times, good times make weak boys, weak boys make hard times.  #trump s back track on #immigration just weakens #America.  #maga #wakeupamerica","[1, 1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",6967,"[13, 17, 9, 15, 14, 8, 10]",0.863120568566631,0.2857142857142857,0.7142857142857143
812,#FreeAlexJones #FreeInfowars https://www.dallasnews.com/news/texas/2018/08/10/p...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19198,"[4, 15, 10, 8]",0.0,0.0,1.0
14,"IMO-If the Establishment media stops bashing Trump, that's when we should be concerned.","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",2066,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
156,President Trump Says Three Tech Titans Are in a ‘Very Anti-Trust Situation’ | LifeZette http://bit.ly/2PnFZRZ  #Antitrust #Tech #BigTech #SocialMedia,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17563,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
40,"President Trump has a little can of whoopass for Cuba, Venezuela and Nicaragua...By Monica Showalter President Trump has always been adept at spotting talent, and he's reeled in a big one with his new appointment of Mauricio Claver-Carone, to the top White House post on Latin America.  https://www.americanthinker.com/blog/2018/08/presi......","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 1]",4355,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
492,"This meme good sir, is too true.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14977,"[2, 7, 12, 11]",0.0,0.0,1.0
379,The only way to change things is to have compassion and being as rational as possible. The left vs right stuff isn't all life is about lol.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2273,"[4, 15, 10, 8]",0.0,0.0,1.0
187,#MetalMonday  https://youtu.be/5a8nPCBXMo0,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",22038,"[13, 17, 9, 4, 8, 10]",0.0,0.0,1.0
763,The whole world dodged a bullet this election with Trump. We now have the same problem in CANADA under Obama' buddy Justin Trudeau.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",1231,"[7, 13, 12, 11]",0.0,0.0,1.0
216,"Appeasement has no upside . Pure as driven snow FaceBook  XXXXXXXXXXXXXXXXXX The United Nations has warned Facebook that it risks being dragged into international war crimes trials for its role in future human rights violations, as it called on the social network to address hate speech more quickly. Zeid Ra'ad Al-Hussein, the UN’s human rights chief, said the company risked becoming an acc...","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",24675,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
791,"Ohhh I'm so hurt, some deranged overweight virgin Dosent like me ","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8555,"[13, 0, 11, 16]",0.8112781244591328,0.25,0.75
52,I see you 👋 Ditch Google.  Download Brave browser & use DuckDuckGo search engine.  They don't suck your data like Google; it's faster & has built in Adblocker. Works wonderfully with Gab.  Just enter !gab on DDG & it brings you straight to Gab \o/  #GabTips,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",5550,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
878,"Senator Booker, it's because she didn't give a hoot.  She knew the media would protect her.  Judge Kavanaugh will never recover from this and thus, his tears.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",20731,"[6, 3, 11, 7]",0.0,0.0,1.0
337,Such a fag   TWITTER CEO Apologizes For Eating Chick-Fil-A... http://amp.dailycaller.com/2018/06/10/twitter-ceo-chick-fil-a-gay-marriage/  #SoyBoy #BetaMale ,"[0, 1, 1, 0]","[0, 1, 0, 0]","[0, 0, 1, 0]","[0, 1, 0, 1]",13239,"[7, 2, 12, 11]",1.0,0.5,0.5
748,YOU SUCK DICK DURBIN!!! You decide where to place the comma.,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",6312,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
719,"""I wholeheartedly endorse the March For Our Lives. Godspeed, ye brave young children!"" - Gen. Thomas Gage","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18065,"[2, 7, 12, 11]",0.0,0.0,1.0
724,"Over 5,000 Kenyans have dumped #Twitter for #Gab following the suspension of influential blogger @Cyprian. #KenyansOnGab @a   https://britsinkenya.com/2018/07/31/over-5000-keny...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13254,"[4, 15, 10, 8]",0.0,0.0,1.0
295,"Fakeugee from Gambia plotting terrorist attack arrested in Napoli, Italy ","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",8843,"[2, 7, 12, 11]",0.8112781244591328,0.25,0.75
701,"RT @JordanSchachtel: So CNN is now entertaining the possibility that the president is signaling to Q Anon, citing a random number but showing absolutely no evidence to back their crazy conspiracy theory. #ThisIsCNN ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26642,"[7, 13, 12, 11]",0.0,0.0,1.0
251,"It's really important that the Republican drop out of this race. If not, Johnson will be a likely second, and both Republicans and Libertarians will lose. https://fivethirtyeight.com/features/could-a-liber...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9789,"[4, 15, 10, 8]",0.0,0.0,1.0
726,The Jacksonville shooter was a raging liberal who routinely went after Trump supporters online  If he was a Republican or Trump voter it would be headline news and the media would blame Trump for inciting violence in our society,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 1, 0]",9667,"[2, 7, 12, 11]",0.0,0.0,1.0
461,"Fuck that boring-ass Twitter. Go with Gab, it's a party here!","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 1, 0, 0]",3192,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
455,"Read the attached article, it explans why your Receiver isn't working  https://en.m.wikipedia.org/wiki/Narcissism","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22206,"[7, 13, 12, 11]",0.0,0.0,1.0
996,February has Failed! Now we must endure This Marchmas!! https://www.youtube.com/watch?v=jD2ox8PkfG8,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21047,"[7, 13, 12, 11]",0.0,0.0,1.0
815,"THIS IS EXCELLENT. Growing #WhiteRights is not an initiation of #racism , it's a reaction to awareness of what others have initiated towards us. #SelfDefense -- just words (for now?) https://gab.ai/lovelymiss/posts/33260749 (and 6 other posts) (quoted here since they weren't in a 'thread') LMA @lovelymiss Donor15 hours ago · in Politics 1/ Most white people just wanted to be left alone. M...","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",17956,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
862,The Truth About Why Tommy Robinson Was Jailed ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16457,"[7, 2, 12, 11]",0.0,0.0,1.0
269,"The city of New York released thousands of documents from the 1989 Central Park rape case last week, provoking more weeping and gnashing of teeth over Donald Trump’s full-page ads in four New York newspapers taken out soon after that attack  http://humanevents.com/2018/07/26/central-park-rap...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18967,"[4, 15, 10, 8]",0.0,0.0,1.0
201,maybe a library instead of social media.,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",22893,"[13, 17, 9, 4, 8, 10]",0.0,0.0,1.0
161,Flags have been at half-mast all week here because of that bastard McCain. I would be hard to find a more rotten statesman to memorialize. My flag stays flying high! FUCK JOHN MCCAIN http://halfstaff.org/,"[0, 1, 1, 0, 1]","[0, 1, 1, 0, 1]","[0, 0, 0, 0, 0]","[1, 1, 0, 0, 0]",17870,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
555,Like 3rd or 4th one today,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16987,"[7, 13, 12, 11]",0.0,0.0,1.0
729,Apparently the NYT forgot they they wrote an article saying that Trump might be the best president ever for the U.S. Amnesia is a horrible thing. https://www.nytimes.com/1984/04/08/magazine/the-ex...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11179,"[4, 15, 10, 8]",0.0,0.0,1.0
401,"Donald Trump Taunts Cryin’ Chuck Schumer: ‘If There Is No Wall, There Is No DACA’ http://www.breitbart.com/big-government/2018/01/24/donald-trump-taunts-cryin-chuck-schumer-no-wall-no-daca/","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18172,"[7, 2, 12, 11]",0.0,0.0,1.0
702,Islamic terrorists...they're not all bad. #NotAllTerrorists,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",19149,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
476,"This is so much b*******. She's corrupt and deeply unpopular, so she's pulling a Hillary Clinton!","[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14119,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
821,"When it comes to entertainment, wether it’s sports or Hollywood, we are the organ grinders and you are our monkeys.  If you don’t perform for us and stop entertaining us, we can always find another monkey.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12746,"[7, 13, 12, 11]",0.0,0.0,1.0
771,TRUMP HITS THE AP AS MEDIA FACT-CHECK HIS NONSTOP INTERVIEWS  https://www.foxnews.com/politics/trump-hits-the-ap-as-media-fact-check-his-nonstop-interviews via @gabnewstoday,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13875,"[2, 7, 12, 11]",0.0,0.0,1.0
105,"We pay TAX over #TAX over TAX we are not only being robbed, we are being robbed multiple times over and over again...  #communism #socialism #government  #finance  #theft  #unBEARables","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",10509,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
565,"Mollie died so Dems could have a extra voter and so a GOP member could save $3,600. The ruling class elites hates our guts http://fashthenation.com/2018/08/gop-official-empl...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",19791,"[4, 15, 10, 8]",0.0,0.0,1.0
389,"To follow the tide for the 'right' way in this world is to follower your ultimate doom,to follow the tide of risk and ultimatum is to make a difference in this world.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",116,"[4, 15, 10, 8]",0.0,0.0,1.0
1,"A White House petition calling on Congress to defend free speech online is set to surpass 100,000 signatures by the end of today, just three days after it was launched. https://www.infowars.com/white-house-petition-to-d...","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",1303,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
937,"WOW, perfection. And as an update to my previous post, seeing this I now for sure will be using this -- instead of just that single static image** showing #Wikipedia #Hypocrisy, I for sure want to re-tweet this VIDEO showing how #WhiteRights are the only 'flavor' of [ #TribePride #TribeLivesMatter #TribeRights #ItsOkToBeTribe ] that aren't allowed or don't matter on the dying blue bird. #Censo...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17958,"[4, 15, 10, 8]",0.0,0.0,1.0
982,Who needs an economy?  The sell off of #Canadian #RealEstate is a #PonziScheme that will sustain #Canada FOREVER!!   https://torontosun.com/opinion/columnists/guest-co...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",18410,"[4, 15, 10, 8]",0.0,0.0,1.0
561,🇸🇪Sweden: Embracing Islam; Banning Christianity. ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14324,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
80,"Aw. One of mine (I have 5 adults, too) loves to stretch out next to or on my legs. He'll stay there the whole night if I don't kick him when I roll over.","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]",9685,"[13, 17, 9, 14, 8, 10]",0.0,0.0,1.0
205,"The lovely #prayingmantis lady Audrina did not survive her molt, though she did seem to enjoy my company and foodstuffs before that. I am sad. The empty space for her boudoir...sucks, you guys. A lot. I made her a tiny tinfoil coffin and packed her a tiny tinfoil lunch of honey. I am even MORE determined to befriend her people. That experience was AMAZING.","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",23638,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
34,"In-N-Out Refuses to Back Down, Responds to Democrats Boycotting Them with Fierce Statement.  Yikes. That’s the chair of the California Democratic Party acting like he’s ten years old. https://www.chicksonright.com/youngcons/2018/08/31...","[1, 0, 0, 0, 1]","[1, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",3847,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
775,Someone Tried to Get Mister Metokur Depersoned by Brigading https://www.bitchute.com/video/nibJI2LI5Os/ #BitChute,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25032,"[4, 15, 10, 8]",0.0,0.0,1.0
